1,1,0.0055248618784530384,RandomParty@0,(Offer  bid:Bid[Pie: a74, ])
1,2,0.0055248618784530384,RandomParty2@1,(Offer  bid:Bid[Pie: a409, ])
1,3,0.0055248618784530384,BoulwareNegotiationParty@2,(Offer  bid:Bid[Price: $3.47, Delivery: 20 days, Payment: Upon delivery, Returns: Full price, ])
2,1,0.011049723756906077,RandomParty@0,(Offer  bid:Bid[Pie: a237, ])
2,2,0.011049723756906077,RandomParty2@1,(Offer  bid:Bid[Pie: a836, ])
2,3,0.011049723756906077,BoulwareNegotiationParty@2,(Offer  bid:Bid[Price: $3.47, Delivery: 20 days, Payment: Upon delivery, Returns: Full price, ])
3,1,0.016574585635359115,RandomParty@0,(Offer  bid:Bid[Pie: a820, ])
3,2,0.016574585635359115,RandomParty2@1,(Offer  bid:Bid[Pie: a388, ])
3,3,0.016574585635359115,BoulwareNegotiationParty@2,(Offer  bid:Bid[Price: $3.47, Delivery: 20 days, Payment: Upon delivery, Returns: Full price, ])
4,1,0.022099447513812154,RandomParty@0,(Offer  bid:Bid[Pie: a518, ])
4,2,0.022099447513812154,RandomParty2@1,(Offer  bid:Bid[Pie: a689, ])
4,3,0.022099447513812154,BoulwareNegotiationParty@2,(Offer  bid:Bid[Price: $3.47, Delivery: 20 days, Payment: Upon delivery, Returns: Full price, ])
5,1,0.027624309392265192,RandomParty@0,(Offer  bid:Bid[Pie: a304, ])
5,2,0.027624309392265192,RandomParty2@1,(Offer  bid:Bid[Pie: a844, ])
5,3,0.027624309392265192,BoulwareNegotiationParty@2,(Offer  bid:Bid[Price: $3.47, Delivery: 20 days, Payment: Upon delivery, Returns: Full price, ])
6,1,0.03314917127071823,RandomParty@0,(Offer  bid:Bid[Pie: a293, ])
6,2,0.03314917127071823,RandomParty2@1,(Offer  bid:Bid[Pie: a318, ])
6,3,0.03314917127071823,BoulwareNegotiationParty@2,(Offer  bid:Bid[Price: $3.47, Delivery: 20 days, Payment: Upon delivery, Returns: Full price, ])
7,1,0.03867403314917127,RandomParty@0,(Offer  bid:Bid[Pie: a377, ])
7,2,0.03867403314917127,RandomParty2@1,(Offer  bid:Bid[Pie: a368, ])
7,3,0.03867403314917127,BoulwareNegotiationParty@2,(Offer  bid:Bid[Price: $3.47, Delivery: 20 days, Payment: Upon delivery, Returns: Full price, ])
8,1,0.04419889502762431,RandomParty@0,(Offer  bid:Bid[Pie: a459, ])
8,2,0.04419889502762431,RandomParty2@1,(Offer  bid:Bid[Pie: a352, ])
8,3,0.04419889502762431,BoulwareNegotiationParty@2,(Offer  bid:Bid[Price: $3.47, Delivery: 20 days, Payment: Upon delivery, Returns: Full price, ])
9,1,0.049723756906077346,RandomParty@0,(Offer  bid:Bid[Pie: a943, ])
9,2,0.049723756906077346,RandomParty2@1,(Offer  bid:Bid[Pie: a675, ])
9,3,0.049723756906077346,BoulwareNegotiationParty@2,(Offer  bid:Bid[Price: $3.47, Delivery: 20 days, Payment: Upon delivery, Returns: Full price, ])
10,1,0.055248618784530384,RandomParty@0,(Offer  bid:Bid[Pie: a618, ])
10,2,0.055248618784530384,RandomParty2@1,(Offer  bid:Bid[Pie: a121, ])
10,3,0.055248618784530384,BoulwareNegotiationParty@2,(Offer  bid:Bid[Price: $3.47, Delivery: 20 days, Payment: Upon delivery, Returns: Full price, ])
11,1,0.06077348066298342,RandomParty@0,(Offer  bid:Bid[Pie: a370, ])
11,2,0.06077348066298342,RandomParty2@1,(Offer  bid:Bid[Pie: a800, ])
11,3,0.06077348066298342,BoulwareNegotiationParty@2,(Offer  bid:Bid[Price: $3.47, Delivery: 20 days, Payment: Upon delivery, Returns: Full price, ])
12,1,0.06629834254143646,RandomParty@0,(Offer  bid:Bid[Pie: a194, ])
12,2,0.06629834254143646,RandomParty2@1,(Offer  bid:Bid[Pie: a580, ])
12,3,0.06629834254143646,BoulwareNegotiationParty@2,(Offer  bid:Bid[Price: $3.47, Delivery: 20 days, Payment: Upon delivery, Returns: Full price, ])
13,1,0.0718232044198895,RandomParty@0,(Offer  bid:Bid[Pie: a597, ])
13,2,0.0718232044198895,RandomParty2@1,(Offer  bid:Bid[Pie: a91, ])
13,3,0.0718232044198895,BoulwareNegotiationParty@2,(Offer  bid:Bid[Price: $3.47, Delivery: 20 days, Payment: Upon delivery, Returns: Full price, ])
14,1,0.07734806629834254,RandomParty@0,(Offer  bid:Bid[Pie: a935, ])
14,2,0.07734806629834254,RandomParty2@1,(Offer  bid:Bid[Pie: a27, ])
14,3,0.07734806629834254,BoulwareNegotiationParty@2,(Offer  bid:Bid[Price: $3.47, Delivery: 20 days, Payment: Upon delivery, Returns: Full price, ])
15,1,0.08287292817679558,RandomParty@0,(Offer  bid:Bid[Pie: a650, ])
15,2,0.08287292817679558,RandomParty2@1,(Offer  bid:Bid[Pie: a271, ])
15,3,0.08287292817679558,BoulwareNegotiationParty@2,(Offer  bid:Bid[Price: $3.47, Delivery: 20 days, Payment: Upon delivery, Returns: Full price, ])
16,1,0.08839779005524862,RandomParty@0,(Offer  bid:Bid[Pie: a191, ])
16,2,0.08839779005524862,RandomParty2@1,(Offer  bid:Bid[Pie: a56, ])
16,3,0.08839779005524862,BoulwareNegotiationParty@2,(Offer  bid:Bid[Price: $3.47, Delivery: 20 days, Payment: Upon delivery, Returns: Full price, ])
17,1,0.09392265193370165,RandomParty@0,(Offer  bid:Bid[Pie: a508, ])
17,2,0.09392265193370165,RandomParty2@1,(Offer  bid:Bid[Pie: a878, ])
17,3,0.09392265193370165,BoulwareNegotiationParty@2,(Offer  bid:Bid[Price: $3.47, Delivery: 20 days, Payment: Upon delivery, Returns: Full price, ])
18,1,0.09944751381215469,RandomParty@0,(Offer  bid:Bid[Pie: a687, ])
